Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,5.625,5.625,5.625,3.628542952,3.628542952,3.628542952,3.628542952,1.2699900332,2.3585529188,1.20649053154,2.29505341714,0.06349950166000005,0.06349950166000005,0.1269990033200001,491354.91681025387
7,1985-01-08,26.36965701,5.312735147,21.056921863,5.625,5.625,5.625,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.147592524410499,15.5532319689105,0.4288206591795003,0.4288206591795003,0.8576413183590006,3318185.714997333
8,1985-01-09,7.680103929,5.555099494,2.125004435,5.625,5.625,5.625,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.446776872827472,16.489917647827475,0.44456720383302534,0.44456720383302534,0.8891344076660507,3440031.4293103255
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024438029186099,16.067578804186102,0.422338843641374,0.422338843641374,0.844677687282748,3268029.857844808
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623216127726794,15.666356902726797,0.4012219014593053,0.4012219014593053,0.8024438029186106,3104628.364952568
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2420553213404535,15.285196096340457,0.38116080638634003,0.38116080638634003,0.7623216127726801,2949396.94670494
