Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,5.7,5.7,5.7,3.553542952,3.553542952,3.553542952,3.553542952,1.2437400332,2.3098029188,1.1815530315399998,2.24761591714,0.06218700166000005,0.06218700166000005,0.1243740033200001,481198.8791807539
7,1985-08-01,26.36965701,5.312735147,21.056921863,5.7,5.7,5.7,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.123901899410498,15.507041343910501,0.4275737841795003,0.4275737841795003,0.8551475683590006,3308537.479249308
8,1985-09-01,7.680103929,5.555099494,2.125004435,5.7,5.7,5.7,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.424270779077473,16.44491155407748,0.4433826725830253,0.4433826725830253,0.8867653451660505,3430865.605349701
9,1985-10-01,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0030572401236,16.023698015123603,0.42121353895387403,0.42121353895387403,0.8424270779077481,3259322.325082216
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.602904378117419,15.623545153117423,0.40015286200618033,0.40015286200618033,0.8003057240123607,3096356.2088281056
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222759159211548,15.243399934211551,0.3801452189058713,0.3801452189058713,0.7602904378117425,2941538.3983866996
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86162120125097,14.882261976250973,0.36113795796057774,0.36113795796057774,0.7222759159211555,2794461.4784673653
