Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,6.0,6.0,6.0,3.253542952,3.253542952,3.253542952,3.253542952,1.1387400332,2.1148029188,1.0818030315399998,2.05786591714,0.05693700166000005,0.05693700166000005,0.1138740033200001,440574.7286627539
7,1985-08-01,26.36965701,5.312735147,21.056921863,6.0,6.0,6.0,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.029139399410498,15.322278843910501,0.4225862841795003,0.4225862841795003,0.8451725683590006,3269944.536257208
8,1985-09-01,7.680103929,5.555099494,2.125004435,6.0,6.0,6.0,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,8.334246404077472,16.264887179077476,0.4386445475830253,0.4386445475830253,0.8772890951660506,3394202.309507206
9,1985-10-01,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917534083873599,15.848174858873602,0.416712320203874,0.416712320203874,0.833424640407748,3224492.194031846
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521657379679918,15.452298154679921,0.39587670419368026,0.39587670419368026,0.7917534083873605,3063267.5843302533
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145574510695922,15.076215285695925,0.37608286898399623,0.37608286898399623,0.7521657379679925,2910104.20511374
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788295785161125,14.71893656016113,0.3572787255347964,0.3572787255347964,0.7145574510695928,2764598.994858053
