Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500260.0
7,26.36965701,5.312735147,21.056921863,9.975,9.975,9.975,20.335464815,20.335464815,20.335464815,20.335464815,7.11741268525,13.218052129750001,6.761542050987499,12.862181495487501,0.3558706342625003,0.3558706342625003,0.7117412685250006,2753703.2783268457,1141570.0
8,7.680103929,5.555099494,2.125004435,9.975,9.975,9.975,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,7.130028923075624,13.868169698075626,0.3752646801618753,0.3752646801618753,0.7505293603237506,2903773.1144733625,1826320.0
9,0.076426345,6.416250978,-6.339824633,3.6351753669999995,3.6351753669999995,3.6351753669999995,0.0,0.0,0.0,0.0,0.0,0.0,6.773527476921843,13.511668251921844,0.35650144615378154,0.35650144615378154,0.7130028923075631,2758584.4587496943,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434851103075751,13.17299187807575,0.33867637384609245,0.33867637384609245,0.6773527476921849,2620655.2358122095,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1131085479219625,12.851249322921962,0.3217425551537878,0.3217425551537878,0.6434851103075756,2489622.4740215987,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807453120525864,12.545593895525863,0.3056554273960984,0.3056554273960984,0.6113108547921968,2365141.350320519,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51708046449957,12.25522123949957,0.2903726560262934,0.2903726560262934,0.5807453120525868,2246884.282804492,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241226441274591,11.979367216274591,0.27585402322497876,0.27585402322497876,0.5517080464499575,2134540.0686642677,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979165119210862,11.717305894210861,0.2620613220637298,0.2620613220637298,0.5241226441274596,2027813.065231054,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730206863250318,11.468347638250318,0.2489582559605433,0.2489582559605433,0.4979165119210866,1926422.4119695013,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493696520087802,11.231837295087802,0.23651034316251612,0.23651034316251612,0.47302068632503225,1830101.2913710263,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.269011694083412,11.007152469083412,0.2246848260043903,0.2246848260043903,0.4493696520087806,1738596.2268024746,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,4.055561109379241,10.79370188437924,0.21345058470417078,0.21345058470417078,0.42690116940834155,1651666.415462351,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8527830539102785,10.590923828910277,0.20277805546896222,0.20277805546896222,0.40555611093792443,1569083.0946892332,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6601439012147643,10.398284676214763,0.1926391526955141,0.1926391526955141,0.3852783053910282,1490628.9399547714,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4771367061540257,10.215277481154024,0.18300719506073837,0.18300719506073837,0.36601439012147674,1416097.4929570328,147990.0
23,20.59047187,4.743624237,15.846847633,9.975,9.975,9.975,13.373332316,13.373332316,13.373332316,13.373332316000003,4.6806663106,8.692666005400001,7.749912865916325,18.500053335716323,0.4078901508377017,0.4078901508377017,0.8157803016754034,3156226.834750575,916690.0
24,5.222102023,2.55535382,2.6667482029999996,9.975,9.975,9.975,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,8.249111000118008,19.79927593081801,0.43416373684831666,0.43416373684831666,0.8683274736966333,3359530.09432064,1086280.0
25,0.086330103,4.130525348,-4.044195245,5.930804755,5.930804755,5.930804755,0.0,0.0,0.0,0.0,0.0,0.0,7.836655450112107,19.386820380812107,0.4124555500059008,0.4124555500059008,0.8249111000118016,3191553.5896046073,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.7954160750000003,0.7954160750000003,0.7954160750000003,0.0,0.0,0.0,0.0,0.0,0.0,7.444822677606501,18.994987608306502,0.3918327725056057,0.3918327725056057,0.7836655450112114,3031975.910124377,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072581543726176,18.622746474426176,0.37224113388032537,0.37224113388032537,0.7444822677606507,2880377.1146181575,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718952466539866,18.269117397239867,0.3536290771863091,0.3536290771863091,0.7072581543726182,2736358.2588872495,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3830048432128725,17.933169773912873,0.3359476233269936,0.3359476233269936,0.6718952466539873,2599540.3459428875,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0638546010522285,17.61401953175223,0.3191502421606439,0.3191502421606439,0.6383004843212878,2469563.3286457425,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760661870999617,17.31082680169962,0.3031927300526117,0.3031927300526117,0.6063854601052234,2346085.1622134554,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472628777449636,17.02279370814964,0.28803309354998113,0.28803309354998113,0.5760661870999623,2228780.9041027823,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198997338577153,16.749162269277157,0.27363143887248204,0.27363143887248204,0.5472628777449641,2117341.858897643,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939047471648295,16.4892124023483,0.2599498669288579,0.2599498669288579,0.5198997338577158,2011474.7659527606,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69209509806588,16.242260028765887,0.24695237358241498,0.24695237358241498,0.49390474716482996,1910901.0276551226,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457490343162585,16.007655273862593,0.23460475490329422,0.23460475490329422,0.46920950980658843,1815355.9762723662,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234615826004456,15.784780756704464,0.22287451715812948,0.22287451715812948,0.44574903431625895,1724588.1774587478,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022885034704233,15.573049965404241,0.211730791300223,0.211730791300223,0.423461582600446,1638358.7685858102,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821740782969021,15.37190571366903,0.20114425173521183,0.20114425173521183,0.40228850347042366,1556440.8301565195,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6306537438205697,15.180818674520578,0.1910870391484512,0.1910870391484512,0.3821740782969024,1478618.7886486934,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449121056629541,14.99928598732955,0.18153268719102864,0.18153268719102864,0.36306537438205727,1404687.8492162586,70620.0
