Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,5.775,5.775,5.775,3.4785429519999997,3.4785429519999997,3.4785429519999997,3.4785429519999997,1.2174900331999998,2.2610529188,1.1566155315399997,2.20017841714,0.060874501660000045,0.060874501660000045,0.12174900332000009,471042.84155125386
7,1985-01-08,26.36965701,5.312735147,21.056921863,5.775,5.775,5.775,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.100211274410498,15.4608507189105,0.42632690917950034,0.42632690917950034,0.8526538183590007,3298889.243501283
8,1985-01-09,7.680103929,5.555099494,2.125004435,5.775,5.775,5.775,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.401764685327473,16.399905460327474,0.44219814133302526,0.44219814133302526,0.8843962826660505,3421699.7813890777
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981676451061099,15.979817226061101,0.42008823426637404,0.42008823426637404,0.8401764685327481,3250614.7923196238
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582592628508044,15.580733403508045,0.3990838225530553,0.3990838225530553,0.7981676451061106,3088084.0527036423
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203462997082641,15.201603772082642,0.3791296314254025,0.3791296314254025,0.758259262850805,2933679.85006846
