Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,7.8,7.8,7.8,1.4535429520000003,1.4535429520000003,1.4535429520000003,1.4535429520000003,0.5087400332,0.9448029188000002,0.48330303154000004,0.9193659171400002,0.025437001660000024,0.025437001660000024,0.05087400332000005,196829.82555475368
7,1985-08-01,26.36965701,5.312735147,21.056921863,7.8,7.8,7.8,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.460564399410499,14.213703843910501,0.39266128417950036,0.39266128417950036,0.7853225683590007,3038386.8783046086
8,1985-09-01,7.680103929,5.555099494,2.125004435,7.8,7.8,7.8,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,7.794100154077474,15.184740929077478,0.41021579758302534,0.41021579758302534,0.8204315951660507,3174222.5344522367
9,1985-10-01,0.076426345,6.416250978,-6.339824633,1.4601753669999997,1.4601753669999997,1.4601753669999997,0.0,0.0,0.0,0.0,0.0,0.0,7.4043951463735995,14.795035921373604,0.389705007703874,0.389705007703874,0.779410015407748,3015511.4077296243
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034175389054919,14.424816164054924,0.3702197573186803,0.3702197573186803,0.7404395146373606,2864735.837343143
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682466619602173,14.073107394602179,0.35170876945274626,0.35170876945274626,0.7034175389054925,2721499.0454759854
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348343288622064,13.73898406362207,0.33412333098010893,0.33412333098010893,0.6682466619602179,2585424.0932021863
