Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,5.25,5.25,5.25,4.003542952,4.003542952,4.003542952,4.003542952,1.4012400332,2.6023029188,1.33117803154,2.5322409171399998,0.07006200166000005,0.07006200166000005,0.1401240033200001,542135.1049577539
7,1985-01-08,26.36965701,5.312735147,21.056921863,5.25,5.25,5.25,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.266045649410499,15.7841850939105,0.43505503417950037,0.43505503417950037,0.8701100683590007,3366426.8937374586
8,1985-01-09,7.680103929,5.555099494,2.125004435,5.25,5.25,5.25,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.559307341577474,16.714948116577474,0.45048986008302533,0.45048986008302533,0.9009797201660507,3485860.549113444
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1313419744986,16.286982749498602,0.4279653670788741,0.4279653670788741,0.8559307341577482,3311567.5216577724
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72477487577367,15.88041565077367,0.40656709872493035,0.40656709872493035,0.8131341974498607,3145989.145574883
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338536131984986,15.494176906984986,0.38623874378868384,0.38623874378868384,0.7724774875773677,2988689.6882961392
