Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.0,9.0,9.0,0.2535429520000001,0.2535429520000001,0.2535429520000001,0.2535429520000001,0.08874003320000003,0.16480291880000006,0.08430303154000002,0.16036591714000006,0.0044370016600000055,0.0044370016600000055,0.008874003320000011,34333.22348275354,500260.0
7,26.36965701,5.312735147,21.056921863,9.0,9.0,9.0,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.0815143994105,13.4746538439105,0.37271128417950034,0.37271128417950034,0.7454225683590007,2884015.1063362085,1141570.0
8,7.680103929,5.555099494,2.125004435,9.0,9.0,9.0,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.434002654077474,14.464643429077476,0.3912632975830253,0.3912632975830253,0.7825265951660506,3027569.3510822565,1826320.0
9,0.076426345,6.416250978,-6.339824633,2.660175367,2.660175367,2.660175367,0.0,0.0,0.0,0.0,0.0,0.0,7.0623025213736,14.092943296373603,0.37170013270387403,0.37170013270387403,0.7434002654077481,2876190.883528143,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7091873953049195,13.739828170304923,0.35311512606868034,0.35311512606868034,0.7062302521373607,2732381.339351736,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373728025539673,13.404368800539677,0.33545936976524626,0.33545936976524626,0.6709187395304925,2595762.272384149,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05504162426269,13.085682399262692,0.31868640127698394,0.31868640127698394,0.6373728025539679,2465974.1587649416,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752289543049555,12.782930318049559,0.30275208121313474,0.30275208121313474,0.6055041624262695,2342675.4508266943,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464675065897077,12.495315840897081,0.287614477152478,0.287614477152478,0.575228954304956,2225541.67828536,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1914413126022225,12.222082087602228,0.2732337532948541,0.2732337532948541,0.5464675065897082,2114264.594371092,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931869246972111,11.962510021972117,0.25957206563011137,0.25957206563011137,0.5191441312602227,2008551.364652537,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685275784623506,11.71591655962351,0.24659346234860577,0.24659346234860577,0.49318692469721154,1908123.79641991,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.45101199539233,11.481652770392335,0.2342637892311755,0.2342637892311755,0.468527578462351,1812717.6065989144,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,4.228461395622713,11.259102170622718,0.2225505997696167,0.2225505997696167,0.4451011995392334,1722081.7262689685,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017038325841577,11.047679100841583,0.21142306978113581,0.21142306978113581,0.42284613956227163,1635977.6399555197,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816186409549498,10.846827184549504,0.20085191629207905,0.20085191629207905,0.4017038325841581,1554178.757957744,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.625377089072023,10.656017864072028,0.19080932047747506,0.19080932047747506,0.38161864095495013,1476469.8200598566,147990.0
23,20.59047187,4.743624237,15.846847633,9.0,9.0,9.0,14.348332316,14.348332316,14.348332316,14.348332316,5.0219163106,9.3264160054,8.214928729688422,19.550069199488426,0.4323646699836015,0.4323646699836015,0.864729339967203,3345609.034681757,916690.0
24,5.222102023,2.55535382,2.6667482029999996,9.0,9.0,9.0,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,8.690876070701501,20.826041001401506,0.4574145300369215,0.4574145300369215,0.914829060073843,3539443.1842552633,1086280.0
25,0.086330103,4.130525348,-4.044195245,4.955804755,4.955804755,4.955804755,0.0,0.0,0.0,0.0,0.0,0.0,8.256332267166426,20.391497197866432,0.43454380353507543,0.43454380353507543,0.8690876070701509,3362471.0250425003,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843515653808105,19.978680584508112,0.4128166133583217,0.4128166133583217,0.8256332267166434,3194347.473790375,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451339871117699,19.586504801817707,0.3921757826904056,0.3921757826904056,0.7843515653808112,3034630.1001008567,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078772877561813,19.21393780826182,0.3725669935558853,0.3725669935558853,0.7451339871117706,2882898.5950958133,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724834233683723,18.85999916438373,0.353938643878091,0.353938643878091,0.707877287756182,2738753.6653410224,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388592521999536,18.523757452699545,0.33624171168418643,0.33624171168418643,0.6724834233683729,2601815.9820739715,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069162895899559,18.204327826599567,0.3194296260999771,0.3194296260999771,0.6388592521999542,2471725.182970273,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765704751104581,17.90086968180459,0.30345814479497824,0.30345814479497824,0.6069162895899565,2348138.923821759,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477419513549352,17.61258444424936,0.2882852375552293,0.2882852375552293,0.5765704751104586,2230731.9776306706,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2035485378718835,17.338713468571893,0.2738709756774678,0.2738709756774678,0.5477419513549356,2119195.378749137,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943371110978289,17.078536041678298,0.2601774268935944,0.2601774268935944,0.5203548537871888,2013235.6098116802,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696202555429374,16.831367486129384,0.24716855554891465,0.24716855554891465,0.4943371110978293,1912573.8293210955,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461392427657906,16.596557358357916,0.23481012777146892,0.23481012777146892,0.46962025554293785,1816945.137855041,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2383228062750105,16.373487736975022,0.2230696213828955,0.2230696213828955,0.446139242765791,1726097.8809622892,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02640666596126,16.161571596661272,0.21191614031375072,0.21191614031375072,0.42383228062750145,1639792.9869141746,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8250863326631968,15.960251263363208,0.20132033329806318,0.20132033329806318,0.40264066659612635,1557803.3375684659,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633832016030037,15.768996946730049,0.19125431663316,0.19125431663316,0.38250863326632,1479913.1706900424,70620.0
