Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.825,6.825,6.825,2.428542952,2.428542952,2.428542952,2.428542952,0.8499900331999999,1.5785529188,0.8074905315399998,1.53605341714,0.04249950166000003,0.04249950166000003,0.08499900332000006,328858.3147382537
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.825,6.825,6.825,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.768542524410499,14.8141819689105,0.40887065917950033,0.40887065917950033,0.8177413183590007,3163813.9430289334
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.825,6.825,6.825,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.086679372827474,15.769820147827476,0.42561470383302535,0.42561470383302535,0.8512294076660507,3293378.245940346
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.4851753670000001,0.4851753670000001,0.4851753670000001,0.0,0.0,0.0,0.0,0.0,0.0,7.6823454041860995,15.365486179186101,0.40433396864137405,0.40433396864137405,0.8086679372827481,3128709.333643328
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298228133976794,14.981368908976796,0.3841172702093053,0.3841172702093053,0.7682345404186106,2972273.866961161
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933316727277954,14.616457502277957,0.36491140669884004,0.36491140669884004,0.7298228133976801,2823660.173613103
