Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500260.0
7,26.36965701,5.312735147,21.056921863,10.8,10.8,10.8,19.510464815,19.510464815,19.510464815,19.510464815,6.828662685249999,12.68180212975,6.487229550987499,12.3403689954875,0.34143313426250027,0.34143313426250027,0.6828662685250005,2641986.864402346,1141570.0
8,7.680103929,5.555099494,2.125004435,10.8,10.8,10.8,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,6.869432048075624,13.360072823075626,0.3615490551618753,0.3615490551618753,0.7230981103237506,2797642.521245087,1826320.0
9,0.076426345,6.416250978,-6.339824633,4.460175367000001,4.460175367000001,4.460175367000001,0.0,0.0,0.0,0.0,0.0,0.0,6.525960445671843,13.016601220671845,0.3434716024037815,0.3434716024037815,0.686943204807563,2657760.3951828326,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199662423388251,12.690303198388252,0.32629802228359245,0.32629802228359245,0.6525960445671849,2524872.375423691,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889679302218838,12.380320077218839,0.3099831211694128,0.3099831211694128,0.6199662423388256,2398628.756652506,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595195337107896,12.085836112107897,0.29448396511094216,0.29448396511094216,0.5889679302218843,2278697.318819881,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3154355702525,11.806076345252501,0.27975976685539505,0.27975976685539505,0.5595195337107901,2164762.4528788873,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049663791739875,11.540304566739875,0.26577177851262523,0.26577177851262523,0.5315435570252505,2056524.330234942,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797180602152881,11.28782137715288,0.252483189586994,0.252483189586994,0.504966379173988,1953698.1137231952,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557321572045237,11.047962347045237,0.23985903010764428,0.23985903010764428,0.47971806021528857,1856013.2080370353,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329455493442975,10.820096268442976,0.22786607860226205,0.22786607860226205,0.4557321572045241,1763212.5476351834,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.112982718770826,10.603623493770828,0.21647277467214893,0.21647277467214893,0.43294554934429785,1675051.920253424,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,3.907333582832284,10.397974357832286,0.20564913593854148,0.20564913593854148,0.41129827187708295,1591299.3242407527,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7119669036906697,10.202607678690672,0.19536667914161437,0.19536667914161437,0.39073335828322875,1511734.358028715,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526368558506136,10.017009333506138,0.18559834518453366,0.18559834518453366,0.37119669036906733,1436147.6401272793,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3500501305808292,9.84069090558083,0.17631842792530697,0.17631842792530697,0.35263685585061394,1364340.2581209152,147990.0
23,20.59047187,4.743624237,15.846847633,10.8,10.8,10.8,12.548332316,12.548332316,12.548332316,12.548332316,4.391916310599999,8.1564160054,7.354868119121787,17.61000858892179,0.38709832205904177,0.38709832205904177,0.7741966441180835,2995341.0477317623,916690.0
24,5.222102023,2.55535382,2.6667482029999996,10.8,10.8,10.8,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,7.873818490663196,18.928983421363203,0.41441149950858963,0.41441149950858963,0.8288229990171793,3206688.5966527676,1086280.0
25,0.086330103,4.130525348,-4.044195245,6.755804755000001,6.755804755000001,6.755804755000001,0.0,0.0,0.0,0.0,0.0,0.0,7.480127566130036,18.535292496830042,0.3936909245331602,0.3936909245331602,0.7873818490663204,3046354.1668201294,622750.0
26,0.085129506,5.220518186,-5.135388679999999,1.6204160750000014,1.6204160750000014,1.6204160750000014,0.0,0.0,0.0,0.0,0.0,0.0,7.1061211878235335,18.16128611852354,0.37400637830650213,0.37400637830650213,0.7480127566130043,2894036.4584791223,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7508151284323565,17.805980059132366,0.355306059391177,0.355306059391177,0.710612118782354,2749334.635555166,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413274372010738,17.46843930271075,0.3375407564216181,0.3375407564216181,0.6750815128432363,2611867.903777408,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092610653410201,17.14777558411021,0.3206637186005372,0.3206637186005372,0.6413274372010744,2481274.508588537,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787980120739691,16.8431450514397,0.3046305326705103,0.3046305326705103,0.6092610653410206,2357210.7831591098,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498581114702707,16.553746045402715,0.2893990060369848,0.2893990060369848,0.5787980120739696,2239350.244001155,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.223652058967571,16.27881698966758,0.2749290557351356,0.2749290557351356,0.5498581114702712,2127382.7318010973,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962469456019192,16.0176343867192,0.26118260294837875,0.26118260294837875,0.5223652058967575,2021013.5952110419,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714345983218232,15.769510913918243,0.2481234728009598,0.2481234728009598,0.4962469456019196,1919962.9154504898,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47862868405732,15.53379361475733,0.2357172991609118,0.2357172991609118,0.4714345983218236,1823964.769677965,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254697249854454,15.309862180554465,0.22393143420286618,0.22393143420286618,0.44786286840573236,1732766.5311940664,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041962387361731,15.097127318061741,0.2127348624927229,0.2127348624927229,0.4254697249854458,1646128.2046343633,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839864267993644,14.895029198693654,0.20209811936808672,0.20209811936808672,0.40419623873617344,1563821.794402645,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6478710545939617,14.703035985293972,0.19199321339968237,0.19199321339968237,0.38398642679936473,1485630.7046825127,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4654775018642634,14.520642432564275,0.18239355272969823,0.18239355272969823,0.36478710545939647,1411349.1694483869,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29220362677105,14.34736855747106,0.17327387509321332,0.17327387509321332,0.34654775018642664,1340781.7109759676,70620.0
42,0.976491616,5.016785515,-4.040293899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127593445432497,14.182758376132508,0.16461018133855265,0.16461018133855265,0.3292203626771053,1273742.6254271693,67880.0
