Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.375,6.375,6.375,2.878542952,2.878542952,2.878542952,2.878542952,1.0074900332,1.8710529188,0.9571155315400001,1.82067841714,0.05037450166000005,0.05037450166000005,0.1007490033200001,389794.5405152539
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.375,6.375,6.375,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.9106862744105,15.0913257189105,0.4163519091795004,0.4163519091795004,0.8327038183590008,3221703.3575170836
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.375,6.375,6.375,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,8.221715935327474,16.039856710327477,0.43272189133302535,0.43272189133302535,0.8654437826660507,3348373.189704088
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.0351753669999999,0.0351753669999999,0.0351753669999999,0.0,0.0,0.0,0.0,0.0,0.0,7.8106301385611,15.628770913561103,0.4110857967663741,0.4110857967663741,0.8221715935327482,3180954.5302188834
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420098631633045,15.238239406633047,0.3905315069280553,0.3905315069280553,0.7810630138561107,3021906.8037079386
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049093700051392,14.867234475051395,0.3710049315816526,0.3710049315816526,0.7420098631633052,2870811.4635225423
