Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,6.75,6.75,6.75,2.503542952,2.503542952,2.503542952,2.503542952,0.8762400332,1.6273029188,0.83242803154,1.58349091714,0.04381200166000004,0.04381200166000004,0.08762400332000007,339014.3523677538
7,1985-08-01,26.36965701,5.312735147,21.056921863,6.75,6.75,6.75,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.7922331494104995,14.860372593910501,0.41011753417950036,0.41011753417950036,0.8202350683590007,3173462.1787769585
8,1985-09-01,7.680103929,5.555099494,2.125004435,6.75,6.75,6.75,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,8.109185466577474,15.814826241577476,0.42679923508302536,0.42679923508302536,0.8535984701660507,3302544.0699009695
9,1985-10-01,0.076426345,6.416250978,-6.339824633,0.4101753669999999,0.4101753669999999,0.4101753669999999,0.0,0.0,0.0,0.0,0.0,0.0,7.7037261932486,15.409366968248602,0.40545927332887405,0.40545927332887405,0.8109185466577481,3137416.8664059206
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31853988358617,15.024180658586172,0.38518630966243034,0.38518630966243034,0.7703726193248607,2980546.0230856244
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.952612889406861,14.658253664406862,0.3659269941793088,0.3659269941793088,0.7318539883586176,2831518.721931343
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604982244936518,14.31062301993652,0.34763064447034336,0.34763064447034336,0.6952612889406867,2689942.7858347762
