Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,7.35,7.35,7.35,1.9035429520000005,1.9035429520000005,1.9035429520000005,1.9035429520000005,0.6662400332000001,1.2373029188000004,0.6329280315400001,1.2039909171400005,0.033312001660000035,0.033312001660000035,0.06662400332000007,257766.05133175376,500260.0
7,26.36965701,5.312735147,21.056921863,7.35,7.35,7.35,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.602708149410499,14.490847593910502,0.4001425341795003,0.4001425341795003,0.8002850683590006,3096276.292792758,1141570.0
8,7.680103929,5.555099494,2.125004435,7.35,7.35,7.35,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,7.929136716577473,15.454777491577476,0.4173229850830253,0.4173229850830253,0.8346459701660506,3229217.478215979,1826320.0
9,0.076426345,6.416250978,-6.339824633,1.0101753669999995,1.0101753669999995,1.0101753669999995,0.0,0.0,0.0,0.0,0.0,0.0,7.532679880748598,15.058320655748602,0.396456835828874,0.396456835828874,0.792913671657748,3067756.6043051793,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156045886711168,14.681686661711172,0.37663399403743025,0.37663399403743025,0.7532679880748605,2914368.7740899203,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.798243592375609,14.323884367375614,0.3578022943355587,0.3578022943355587,0.7156045886711174,2768650.3353854236,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458331412756828,13.983972187756834,0.3399121796187808,0.3399121796187808,0.6798243592375616,2630217.8186161527,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135414842118986,13.661055617118992,0.3229165706378417,0.3229165706378417,0.6458331412756834,2498706.9276853446,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828644100013037,13.354284875013041,0.30677074210594957,0.30677074210594957,0.6135414842118991,2373771.5813010773,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537211895012384,13.06285267001239,0.2914322050006521,0.2914322050006521,0.5828644100013042,2255083.0022360235,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260351300261765,12.78599207526177,0.27686059475061947,0.27686059475061947,0.5537211895012389,2142328.852124222,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997333735248676,12.522974510248682,0.2630175650130885,0.2630175650130885,0.526035130026177,2035212.409518011,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.35,7.35,7.35,0.026642892000000806,0.026642892000000806,0.026642892000000806,0.026642892000000806,0.00932501220000028,0.017317879800000525,4.756325810076243,12.289959452676248,0.25033293737243406,0.25033293737243406,0.5006658747448681,1937059.6052249195,220010.0
19,0.0,4.023577008,-4.023577008,3.3264229919999995,3.3264229919999995,3.3264229919999995,0.0,0.0,0.0,0.0,0.0,0.0,4.51850951957243,12.052143162172436,0.23781629050381237,0.23781629050381237,0.47563258100762473,1840206.624963674,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292584043593808,11.826217686193814,0.22592547597862173,0.22592547597862173,0.45185095195724345,1748196.29371549,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077954841414118,11.611588484014124,0.21462920217969061,0.21462920217969061,0.42925840435938123,1660786.4790297153,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.35,7.35,7.35,0.1514846830000014,0.1514846830000014,0.1514846830000014,0.1514846830000014,0.05301963905000048,0.09846504395000091,3.9244257564409124,11.503504803940919,0.2065487240232061,0.2065487240232061,0.4130974480464122,1598260.2769561082,147990.0
23,20.59047187,4.743624237,15.846847633,7.35,7.35,7.35,15.846847632999998,15.846847632999998,15.846847632999998,15.846847632999998,5.546396671549999,10.300450961449998,8.997281306591367,21.33041464399137,0.473541121399546,0.473541121399546,0.947082242799092,3664229.674704318,916690.0
24,5.222102023,2.55535382,2.6667482029999996,7.35,7.35,7.35,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,9.434111018759298,22.567268817059304,0.49653215888206875,0.49653215888206875,0.9930643177641375,3842132.792276696,1086280.0
25,0.086330103,4.130525348,-4.044195245,3.3058047549999996,3.3058047549999996,3.3058047549999996,0.0,0.0,0.0,0.0,0.0,0.0,8.962405467821332,22.09556326612134,0.4717055509379653,0.4717055509379653,0.9434111018759306,3650026.1526628607,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514285194430265,21.647442992730273,0.448120273391067,0.448120273391067,0.896240546782134,3467524.845029718,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088570934708752,21.22172873300876,0.4257142597215136,0.4257142597215136,0.8514285194430272,3294148.6027782313,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684142387973314,20.81730018627332,0.40442854673543793,0.40442854673543793,0.8088570934708759,3129441.1726393197,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299935268574648,20.433093066874655,0.3842071193986661,0.3842071193986661,0.7684142387973322,2972969.1140073542,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934938505145916,20.068096303445923,0.3649967634287327,0.3649967634287327,0.7299935268574654,2824320.658306986,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58819157988862,19.721349378188627,0.3467469252572961,0.3467469252572961,0.6934938505145922,2683104.625391637,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258782000894189,19.391939799194194,0.3294095789944313,0.3294095789944313,0.6588191579888626,2548949.394122055,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945842900849479,19.079000699149486,0.3129391000447097,0.3129391000447097,0.6258782000894194,2421501.9244159516,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648550755807005,18.781708554107013,0.29729214504247425,0.29729214504247425,0.5945842900849485,2300426.8281951547,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3661232180166545,18.49928101631666,0.2824275377903505,0.2824275377903505,0.564855075580701,2185405.486785397,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0978170571158214,18.23097485541583,0.268306160900833,0.268306160900833,0.536612321801666,2076135.2124461266,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8429262042600305,17.97608400256004,0.2548908528557913,0.2548908528557913,0.5097817057115825,1972328.45182382,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600779894047029,17.733937692347038,0.24214631021300173,0.24214631021300173,0.48429262042600346,1873712.029232629,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370740899344677,17.503898697644686,0.23003899470235165,0.23003899470235165,0.4600779894047033,1780026.4277709976,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152203854377443,17.28536165267745,0.21853704496723403,0.21853704496723403,0.43707408993446806,1691025.1063824475,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9445936616585704,17.07775145995858,0.20761019271887232,0.20761019271887232,0.41522038543774464,1606473.851063325,70620.0
