Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500260.0
7,26.36965701,5.312735147,21.056921863,10.65,10.65,10.65,19.660464814999997,19.660464814999997,19.660464814999997,19.660464814999997,6.881162685249999,12.779302129749999,6.5371045509874985,12.435243995487498,0.34405813426250026,0.34405813426250026,0.6881162685250005,2662298.9396613454,1141570.0
8,7.680103929,5.555099494,2.125004435,10.65,10.65,10.65,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,6.916813298075623,13.452454073075623,0.36404280516187526,0.36404280516187526,0.7280856103237505,2816938.992741137,1826320.0
9,0.076426345,6.416250978,-6.339824633,4.310175367,4.310175367,4.310175367,0.0,0.0,0.0,0.0,0.0,0.0,6.570972633171841,13.106613408171842,0.34584066490378146,0.34584066490378146,0.6916813298075629,2676092.04310408,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242424001513249,12.77806477651325,0.3285486316585924,0.3285486316585924,0.6570972633171848,2542287.440948876,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930302801437586,12.465943576437589,0.31212120007566274,0.31212120007566274,0.6242424001513255,2415173.0689014317,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633787661365706,12.16942843636571,0.29651514007187957,0.29651514007187957,0.5930302801437591,2294414.4154563597,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3520982782974205,11.887739053297425,0.28168938306828556,0.28168938306828556,0.5633787661365711,2179693.6946835415,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084493364382549,11.620134139382554,0.26760491391487123,0.26760491391487123,0.5352098278297425,2070709.0099493642,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830268696163421,11.365909471163427,0.2542246682191277,0.2542246682191277,0.5084493364382554,1967173.5594518962,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58875526135525,11.124396036355256,0.24151343480817128,0.24151343480817128,0.48302686961634256,1868814.8814793013,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359317498287488,10.894958273287493,0.22943776306776273,0.22943776306776273,0.45887552613552546,1775374.1374053361,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.141351623373113,10.676992398373118,0.21796587491437458,0.21796587491437458,0.43593174982874916,1686605.4305350694,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,3.9342840422044576,10.469924817204461,0.20706758116865584,0.20706758116865584,0.4141351623373117,1602275.1590083155,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7375698400942348,10.273210615094237,0.19671420211022306,0.19671420211022306,0.3934284042204461,1522161.4010579,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.550691348089523,10.086332123089525,0.1868784920047119,0.1868784920047119,0.3737569840094238,1446053.331005005,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3731567806850467,9.908797555685048,0.17753456740447632,0.17753456740447632,0.35506913480895264,1373750.6644547547,147990.0
23,20.59047187,4.743624237,15.846847633,10.65,10.65,10.65,12.698332316,12.698332316,12.698332316,12.698332315999998,4.444416310599999,8.253916005399999,7.426694436720794,17.771834906520795,0.3908786545642527,0.3908786545642527,0.7817573091285054,3024593.0090079103,916690.0
24,5.222102023,2.55535382,2.6667482029999996,10.65,10.65,10.65,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,7.942053492382254,19.087218423082255,0.41800281538854006,0.41800281538854006,0.8360056307770801,3234477.959865108,1086280.0
25,0.086330103,4.130525348,-4.044195245,6.605804755,6.605804755,6.605804755,0.0,0.0,0.0,0.0,0.0,0.0,7.544950817763141,18.690115748463143,0.397102674619113,0.397102674619113,0.794205349238226,3072754.0618718527,622750.0
26,0.085129506,5.220518186,-5.135388679999999,1.470416075000001,1.470416075000001,1.470416075000001,0.0,0.0,0.0,0.0,0.0,0.0,7.167703276874984,18.312868207574986,0.3772475408881574,0.3772475408881574,0.7544950817763147,2919116.35877826,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809318113031234,17.954483043731237,0.3583851638437495,0.3583851638437495,0.716770327687499,2773160.540839347,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.468852207379673,17.614017138079674,0.34046590565156204,0.34046590565156204,0.6809318113031241,2634502.51379738,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145409597010689,17.29057452771069,0.3234426103689839,0.3234426103689839,0.6468852207379678,2502777.3881075107,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838139117160154,16.983304047860155,0.30727047985053474,0.30727047985053474,0.6145409597010695,2377638.518702135,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546232161302147,16.69139709200215,0.29190695585800797,0.29190695585800797,0.5838139117160159,2258756.592767028,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268920553237039,16.41408548393704,0.2773116080651076,0.2773116080651076,0.5546232161302151,2145818.763128677,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0054745255751865,16.150639456275186,0.26344602766185216,0.26344602766185216,0.5268920553237043,2038527.8249722426,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755200799296427,15.900365729996427,0.25027372627875955,0.25027372627875955,0.5005474525575191,1936601.4337236304,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517440759331605,15.662605690031604,0.23776003996482153,0.23776003996482153,0.47552007992964307,1839771.3620374487,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291568721365024,15.436733652065024,0.22587203796658045,0.22587203796658045,0.4517440759331609,1747782.7939355762,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076990285296773,15.222155215996773,0.21457843606825142,0.21457843606825142,0.42915687213650283,1660393.6542387975,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8731407710319345,15.018305701731935,0.20384951426483885,0.20384951426483885,0.4076990285296777,1577373.9715268575,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6794837324803376,14.824648663180337,0.1936570385515969,0.1936570385515969,0.3873140771031938,1498505.2729505147,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4955095458563203,14.64067447655632,0.18397418662401704,0.18397418662401704,0.3679483732480341,1423580.0093029886,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320734068563504,14.465898999263505,0.17477547729281617,0.17477547729281617,0.34955095458563235,1352401.0088378391,70620.0
