Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,6.45,6.45,6.45,2.803542952,2.803542952,2.803542952,2.803542952,0.9812400331999999,1.8223029188,0.9321780315399998,1.7732409171399999,0.049062001660000035,0.049062001660000035,0.09812400332000007,379638.5028857538,500260.0
7,26.36965701,5.312735147,21.056921863,6.45,6.45,6.45,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.886995649410499,15.045135093910499,0.41510503417950034,0.41510503417950034,0.8302100683590007,3212055.1217690585,1141570.0
8,7.680103929,5.555099494,2.125004435,6.45,6.45,6.45,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.199209841577474,15.994850616577475,0.43153736008302535,0.43153736008302535,0.8630747201660507,3339207.3657434643,1826320.0
9,0.076426345,6.416250978,-6.339824633,0.11017536700000008,0.11017536700000008,0.11017536700000008,0.0,0.0,0.0,0.0,0.0,0.0,7.7892493494986,15.584890124498601,0.4099604920788741,0.4099604920788741,0.8199209841577482,3172246.9974562908,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399786882023669,15.195427657023671,0.38946246747493035,0.38946246747493035,0.7789249349498607,3013634.6475834763,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0297975379224855,14.825438312922488,0.3699893441011838,0.3699893441011838,0.7399786882023676,2862952.915204302,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678307661026361,14.473948436026363,0.3514898768961246,0.3514898768961246,0.7029797537922492,2719805.2694440866,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344392277975043,14.140033052975046,0.33391538305131835,0.33391538305131835,0.6678307661026367,2583815.0059718825,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027172664076291,13.822813439076294,0.3172196138987524,0.3172196138987524,0.6344392277975048,2454624.255673288,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725814030872476,13.521454805872478,0.30135863320381484,0.30135863320381484,0.6027172664076297,2331893.0428896244,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439523329328852,13.235164104328854,0.28629070154362407,0.28629070154362407,0.5725814030872481,2215298.3907451425,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167547162862409,12.963187937862411,0.27197616646644285,0.27197616646644285,0.5439523329328857,2104533.4712078855,133260.0
18,11.782044,4.405401108,7.3766428920000005,6.45,6.45,6.45,0.9266428920000003,0.9266428920000003,0.9266428920000003,0.9266428920000003,0.3243250122000001,0.6023178798000002,5.217278566309288,13.290912208909292,0.27459360875312067,0.27459360875312067,0.5491872175062413,2124787.0653843004,220010.0
19,0.0,4.023577008,-4.023577008,2.426422992,2.426422992,2.426422992,0.0,0.0,0.0,0.0,0.0,0.0,4.956414637993823,13.030048280593828,0.2608639283154646,0.2608639283154646,0.5217278566309292,2018547.712115085,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708593906094132,12.782227548694136,0.24782073189969137,0.24782073189969137,0.49564146379938273,1917620.3265093307,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473164210789425,12.54679785338943,0.2354296953047068,0.2354296953047068,0.4708593906094136,1821739.3101838643,155790.0
22,11.74209693,4.240612247,7.501484683000001,6.45,6.45,6.45,1.0514846830000009,1.0514846830000009,1.0514846830000009,1.0514846830000009,0.3680196390500003,0.6834650439500006,4.599124657347454,12.988203704847459,0.24205919249197144,0.24205919249197144,0.4841183849839429,1873037.9181065492,147990.0
23,20.59047187,4.743624237,15.846847633,6.45,6.45,6.45,15.846847633,15.846847633,15.846847633,15.846847633,5.546396671549999,10.30045096145,9.638245262452578,22.781378599852587,0.507276066444873,0.507276066444873,1.014552132889746,3925268.433797236,916690.0
24,5.222102023,2.55535382,2.6667482029999996,6.45,6.45,6.45,2.666748203,2.666748203,2.666748203,2.666748203,0.9333618710499999,1.73338633195,10.043026776827448,23.98618457512746,0.5285803566751294,0.5285803566751294,1.0571607133502587,4090119.613414968,1086280.0
25,0.086330103,4.130525348,-4.044195245,2.405804755,2.405804755,2.405804755,0.0,0.0,0.0,0.0,0.0,0.0,9.540875437986076,23.484033236286088,0.5021513388413729,0.5021513388413729,1.0043026776827457,3885613.632744219,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063831666086772,23.006989464386784,0.4770437718993042,0.4770437718993042,0.9540875437986084,3691332.9511070084,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.610640082782433,22.553797881082446,0.453191583304339,0.453191583304339,0.906383166608678,3506766.3035516576,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180108078643311,22.123265876943325,0.43053200413912207,0.43053200413912207,0.8610640082782441,3331427.988374075,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771102674711146,21.71426047301116,0.40900540393216595,0.40900540393216595,0.8180108078643319,3164856.588955371,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382547540975588,21.3257053392756,0.3885551337355576,0.3885551337355576,0.7771102674711152,3006613.7595076025,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013420163926808,20.95657796222682,0.36912737704877974,0.36912737704877974,0.7382547540975595,2856283.0715322224,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.662749155730467,20.60590695403048,0.3506710081963407,0.3506710081963407,0.7013420163926815,2713468.917955611,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329611697943943,20.272769496243956,0.33313745778652365,0.33313745778652365,0.6662749155730473,2577795.47205783,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013131113046746,19.95628891134676,0.31648058489719744,0.31648058489719744,0.6329611697943949,2448905.6984549384,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712474557394408,19.655632355694422,0.30065655565233756,0.30065655565233756,0.6013131113046751,2326460.4135321914,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426850829524687,19.370008627824703,0.2856237278697207,0.2856237278697207,0.5712474557394414,2210137.392855582,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155508288048453,19.09866608634847,0.2713425414762346,0.2713425414762346,0.5426850829524692,2099630.5232128026,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89773287364603,18.840890671946045,0.25777541440242285,0.25777541440242285,0.5155508288048457,1994648.9970521622,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652846229963728,18.596004028263742,0.2448866436823017,0.2448866436823017,0.4897732873646034,1894916.547199554,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420203918465542,18.363361716765557,0.23264231149818662,0.23264231149818662,0.46528462299637324,1800170.7198395762,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199193722542264,18.14235152084228,0.22101019592327728,0.22101019592327728,0.44202039184655456,1710162.1838475973,70620.0
