Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,8.925,8.925,8.925,0.3285429519999994,0.3285429519999994,0.3285429519999994,0.3285429519999994,0.11499003319999977,0.2135529187999996,0.10924053153999978,0.2078034171399996,0.005749501659999994,0.005749501659999994,0.011499003319999987,44489.26111225344,500260.0
7,26.36965701,5.312735147,21.056921863,8.925,8.925,8.925,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.105205024410498,13.5208444689105,0.37395815917950026,0.37395815917950026,0.7479163183590005,2893663.3420842327,1141570.0
8,7.680103929,5.555099494,2.125004435,8.925,8.925,8.925,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.456508747827473,14.509649522827475,0.39244782883302526,0.39244782883302526,0.7848956576660505,3036735.17504288,1826320.0
9,0.076426345,6.416250978,-6.339824633,2.5851753670000006,2.5851753670000006,2.5851753670000006,0.0,0.0,0.0,0.0,0.0,0.0,7.083683310436099,14.136824085436102,0.37282543739137397,0.37282543739137397,0.7456508747827479,2884898.4162907354,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729499144914294,13.782639919914295,0.35418416552180526,0.35418416552180526,0.7083683310436105,2740653.4954761984,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393024187668579,13.44616496266858,0.33647495724571497,0.33647495724571497,0.6729499144914299,2603620.8207023884,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07337297828515,13.12651375328515,0.3196512093834292,0.3196512093834292,0.6393024187668584,2473439.779667269,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769704329370892,12.822845104370893,0.30366864891425777,0.30366864891425777,0.6073372978285155,2349767.7906839056,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481219112902347,12.53435988790235,0.28848521646854486,0.28848521646854486,0.5769704329370897,2232279.40114971,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20715815725723,12.260298932257232,0.2740609556451176,0.2740609556451176,0.5481219112902352,2120665.431092225,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946800249394368,11.99994102439437,0.2603579078628617,0.2603579078628617,0.5207158157257235,2014632.1595376134,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699460236924649,11.752601011924652,0.24734001246971862,0.24734001246971862,0.49468002493943725,1913900.5515607328,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.464487225078416,11.51762800007842,0.23497301184623265,0.23497301184623265,0.4699460236924653,1818205.5239826958,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,4.241262863824495,11.294403638824498,0.22322436125392103,0.22322436125392103,0.44644872250784207,1727295.247783561,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029199720633271,11.082340495633273,0.21206314319122496,0.21206314319122496,0.4241262863824499,1640930.4853943828,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827739734601607,10.88088050960161,0.2014599860316637,0.2014599860316637,0.4029199720633274,1558883.9611246637,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6363527478715265,10.68949352287153,0.1913869867300805,0.1913869867300805,0.382773973460161,1480939.7630684301,147990.0
23,20.59047187,4.743624237,15.846847633,8.925,8.925,8.925,14.423332316,14.423332316,14.423332316,14.423332316,5.048166310599999,9.3751660054,8.25029310554795,19.630433575347954,0.4342259529235767,0.4342259529235767,0.8684519058471534,3360011.518169402,916690.0
24,5.222102023,2.55535382,2.6667482029999996,8.925,8.925,8.925,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,8.724472227768052,20.904637158468056,0.4591827488298979,0.4591827488298979,0.9183654976597958,3553125.543568526,1086280.0
25,0.086330103,4.130525348,-4.044195245,4.880804755000001,4.880804755000001,4.880804755000001,0.0,0.0,0.0,0.0,0.0,0.0,8.288248616379649,20.468413547079653,0.436223611388403,0.436223611388403,0.872447222776806,3375469.266390099,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873836185560666,20.054001116260668,0.4144124308189828,0.4144124308189828,0.8288248616379656,3206695.8030705946,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480144376282633,19.660309306982633,0.39369180927803366,0.39369180927803366,0.7873836185560673,3046361.0129170646,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106137157468501,19.2863020881685,0.37400721881413196,0.37400721881413196,0.7480144376282639,2894042.962271211,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7508302995950755,18.930995230295075,0.35530685787342536,0.35530685787342536,0.7106137157468507,2749340.8141576503,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413288784615322,18.59345371531532,0.3375415149797541,0.3375415149797541,0.6750830299595082,2611873.7734497683,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092624345384555,18.272789276084552,0.3206644392307664,0.3206644392307664,0.6413288784615327,2481280.0847772793,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787993128115327,17.968158058815323,0.30463121726922804,0.30463121726922804,0.6092624345384561,2357216.0805384154,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498593471709561,17.678758402409557,0.28939965640576665,0.28939965640576665,0.5787993128115333,2239355.2765114945,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2236637981240825,17.403828728824077,0.27492967358547826,0.27492967358547826,0.5498593471709565,2127387.5126859196,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962480608217878,17.142645538917872,0.26118318990620437,0.26118318990620437,0.5223663798124087,2021018.1370516238,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714356577806984,16.894521508506976,0.24812403041089412,0.24812403041089412,0.49624806082178824,1919967.2301990425,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478638748916635,16.658803679616625,0.23571782889034942,0.23571782889034942,0.47143565778069885,1823968.8686890902,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254706811470803,16.43487174217079,0.22393193744583192,0.22393193744583192,0.44786387489166385,1732770.4252546355,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041971470897263,16.22213640159725,0.21273534057354035,0.21273534057354035,0.4254706811470807,1646131.9039919039,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8398728973523992,16.020037828052388,0.20209857354486332,0.20209857354486332,0.40419714708972665,1563825.3087923087,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647879252484779,15.828044183184767,0.19199364486762013,0.19199364486762013,0.38398728973524027,1485634.043352693,70620.0
