Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.525,6.525,6.525,2.7285429519999997,2.7285429519999997,2.7285429519999997,2.7285429519999997,0.9549900331999999,1.7735529187999999,0.9072405315399998,1.7258034171399999,0.047749501660000034,0.047749501660000034,0.09549900332000007,369482.4652562537
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.525,6.525,6.525,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.8633050244105,14.9989444689105,0.41385815917950036,0.41385815917950036,0.8277163183590007,3202406.886021034
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.525,6.525,6.525,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,8.176703747827474,15.949844522827474,0.43035282883302534,0.43035282883302534,0.8607056576660507,3330041.54178284
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.18517536700000026,0.18517536700000026,0.18517536700000026,0.0,0.0,0.0,0.0,0.0,0.0,7.7678685604361,15.541009335436101,0.4088351873913741,0.4088351873913741,0.8176703747827482,3163539.4646936986
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379475132414295,15.152615907414296,0.3883934280218054,0.3883934280218054,0.7767868560436108,3005362.4914590134
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01050137579358,14.78364215079358,0.3689737566207151,0.3689737566207151,0.7379475132414302,2855094.3668860625
