Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,5.4,5.4,5.4,3.8535429519999997,3.8535429519999997,3.8535429519999997,3.8535429519999997,1.3487400332,2.5048029188,1.2813030315399998,2.4373659171399997,0.06743700166000005,0.06743700166000005,0.1348740033200001,521823.02969875396,500260.0
7,26.36965701,5.312735147,21.056921863,5.4,5.4,5.4,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,8.218664399410498,15.6918038439105,0.43256128417950035,0.43256128417950035,0.8651225683590007,3347130.4222414084,1141570.0
8,7.680103929,5.555099494,2.125004435,5.4,5.4,5.4,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.514295154077473,16.624935929077473,0.4481207975830253,0.4481207975830253,0.8962415951660506,3467528.9011921966,1826320.0
9,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0885803963736,16.1992211713736,0.425714757703874,0.425714757703874,0.851429515407748,3294152.4561325866,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684151376554919,15.79479215155492,0.4044290198186803,0.4044290198186803,0.8088580396373606,3129444.833325957,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299943807727172,15.410584582727175,0.38420756882774626,0.38420756882774626,0.7684151376554925,2972972.591659659,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934946617340813,15.045587392340817,0.3649971903863589,0.3649971903863589,0.7299943807727178,2824323.9620766756,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588199286473772,14.698840061473776,0.34674733086704096,0.34674733086704096,0.6934946617340819,2683107.7639728417,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258789322150084,14.369430097150087,0.3294099643236889,0.3294099643236889,0.6588199286473778,2548952.3757741996,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945849856042579,14.056490631042582,0.31293946610750445,0.31293946610750445,0.6258789322150089,2421504.7569854897,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6485573632404495,13.759198138240453,0.2972924928021292,0.2972924928021292,0.5945849856042584,2300429.519136215,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366129495078427,13.47677027007843,0.28242786816202275,0.28242786816202275,0.5648557363240455,2185408.0431794045,133260.0
18,11.782044,4.405401108,7.3766428920000005,5.4,5.4,5.4,1.976642892,1.976642892,1.976642892,1.976642892,0.6918250122,1.2848178798,5.755056781914505,14.45869042451451,0.3028977253639216,0.3028977253639216,0.6057954507278432,2343802.4355702437,220010.0
19,0.0,4.023577008,-4.023577008,1.3764229920000002,1.3764229920000002,1.3764229920000002,0.0,0.0,0.0,0.0,0.0,0.0,5.46730394281878,14.170937585418784,0.2877528390957255,0.2877528390957255,0.575505678191451,2226612.3137917314,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1939387456778405,13.897572388277844,0.2733651971409392,0.2733651971409392,0.5467303942818784,2115281.6981021445,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934241808393948,13.63787545099395,0.25969693728389226,0.25969693728389226,0.5193938745677845,2009517.6131970373,155790.0
22,11.74209693,4.240612247,7.501484683000001,5.4,5.4,5.4,2.1014846830000007,2.1014846830000007,2.1014846830000007,2.1014846830000007,0.7355196390500002,1.3659650439500004,5.3862733750717515,14.720352422571754,0.2834880723721977,0.2834880723721977,0.5669761447443954,2193611.832782064,147990.0
23,20.59047187,4.743624237,15.846847633,5.4,5.4,5.4,15.846847633000001,15.846847633000001,15.846847633000001,15.846847633000001,5.54639667155,10.300450961450002,10.386036544290663,24.474169881690667,0.5466335023310881,0.5466335023310881,1.0932670046621762,4229813.652738976,916690.0
24,5.222102023,2.55535382,2.6667482029999996,5.4,5.4,5.4,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,10.75342849457363,25.641586292873633,0.5659699207670337,0.5659699207670337,1.1319398415340673,4379437.571409621,1086280.0
25,0.086330103,4.130525348,-4.044195245,1.3558047550000003,1.3558047550000003,1.3558047550000003,0.0,0.0,0.0,0.0,0.0,0.0,10.215757069844948,25.10391486814495,0.537671424728682,0.537671424728682,1.075342849457364,4160465.69283914,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7049692163527,24.593127014652705,0.5107878534922479,0.5107878534922479,1.0215757069844957,3952442.4081971827,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219720755535064,24.107878553835068,0.4852484608176354,0.4852484608176354,0.9704969216352708,3754820.287787323,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75873471775831,23.646892516058315,0.4609860377767536,0.4609860377767536,0.9219720755535072,3567079.273397957,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320797981870394,23.2089557801704,0.4379367358879159,0.4379367358879159,0.8758734717758317,3388725.3097280585,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9047580827768735,22.79291588107688,0.41603989909352007,0.41603989909352007,0.8320797981870401,3219289.044241655,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50952017863803,22.397677976938034,0.395237904138844,0.395237904138844,0.790475808277688,3058324.5920295725,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134044169706128,22.022201968006133,0.3754760089319018,0.3754760089319018,0.7509520178638036,2905408.3624280933,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777341961220821,21.665499759520827,0.3567022084853067,0.3567022084853067,0.7134044169706134,2760137.9443066893,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4384748631597795,21.326632661459787,0.33886709806104137,0.33886709806104137,0.6777341961220827,2622131.0470913546,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11655112000179,21.004708918301798,0.3219237431579893,0.3219237431579893,0.6438474863159785,2491024.4947367865,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810723564001701,20.69888136230171,0.30582755600008976,0.30582755600008976,0.6116551120001795,2366473.269999947,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5201873858016155,20.408345184101623,0.2905361782000853,0.2905361782000853,0.5810723564001706,2248149.60649995,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244178016511534,20.132335814811544,0.276009369290081,0.276009369290081,0.552018738580162,2135742.126174952,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981969115685957,19.870126913985967,0.26220890082557696,0.26220890082557696,0.5244178016511539,2028955.0198662041,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732870659901659,19.621028458201668,0.24909845578429807,0.24909845578429807,0.49819691156859613,1927507.2688728936,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496227126906575,19.384384925206586,0.23664353299508314,0.23664353299508314,0.4732870659901663,1831131.9054292492,70620.0
