Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1985-08-01,26.36965701,5.312735147,21.056921863,10.35,10.35,10.35,19.960464815,19.960464815,19.960464815,19.960464815,6.98616268525,12.97430212975,6.6368545509875,12.6249939954875,0.3493081342625003,0.3493081342625003,0.6986162685250006,2702923.090179346
8,1985-09-01,7.680103929,5.555099494,2.125004435,10.35,10.35,10.35,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,7.011575798075624,13.637216573075625,0.3690303051618753,0.3690303051618753,0.7380606103237506,2855531.9357332373
9,1985-10-01,0.076426345,6.416250978,-6.339824633,4.0101753669999995,4.0101753669999995,4.0101753669999995,0.0,0.0,0.0,0.0,0.0,0.0,6.660997008171843,13.286637783171843,0.3505787899037815,0.3505787899037815,0.701157579807563,2712755.338946575
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3279471577632505,12.95358793276325,0.3330498504085924,0.3330498504085924,0.6660997008171848,2577117.5719992463
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0115497998750875,12.637190574875088,0.3163973578881628,0.3163973578881628,0.6327947157763256,2448261.693399284
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710972309881333,12.336613084881334,0.30057748999375467,0.30057748999375467,0.6011549799875093,2325848.6087293196
