Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.15,6.15,6.15,3.1035429519999997,3.1035429519999997,3.1035429519999997,3.1035429519999997,1.0862400331999997,2.0173029188,1.0319280315399997,1.96299091714,0.05431200166000003,0.05431200166000003,0.10862400332000006,420262.65340375376
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.15,6.15,6.15,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.981758149410498,15.229897593910499,0.4200925341795003,0.4200925341795003,0.8401850683590006,3250648.064761158
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.15,6.15,6.15,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,8.289234216577473,16.17487499157747,0.43627548508302527,0.43627548508302527,0.8725509701660505,3375870.661585958
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874772505748599,15.760413280748597,0.414461710828874,0.414461710828874,0.828923421657748,3207077.128506661
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481033880461168,15.366674655461168,0.39373862528743026,0.39373862528743026,0.7874772505748605,3046723.272081327
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10698218643811,14.992622961438109,0.3740516940230587,0.3740516940230587,0.7481033880461174,2894387.1084772605
