Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500260.0
7,26.36965701,5.312735147,21.056921863,10.725,10.725,10.725,19.585464815,19.585464815,19.585464815,19.585464815,6.85491268525,12.730552129750002,6.5121670509875,12.387806495487501,0.3427456342625003,0.3427456342625003,0.6854912685250006,2652142.902031846,1141570.0
8,7.680103929,5.555099494,2.125004435,10.725,10.725,10.725,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,6.8931226730756245,13.406263448075626,0.36279593016187534,0.36279593016187534,0.7255918603237507,2807290.756993112,1826320.0
9,0.076426345,6.416250978,-6.339824633,4.3851753669999995,4.3851753669999995,4.3851753669999995,0.0,0.0,0.0,0.0,0.0,0.0,6.548466539421843,13.061607314421844,0.34465613365378156,0.34465613365378156,0.6893122673075631,2666926.219143457,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22104321245075,12.734183987450752,0.32742332697109244,0.32742332697109244,0.6548466539421849,2533579.9081862834,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909991051828213,12.423131826828214,0.31105216062253777,0.31105216062253777,0.6221043212450755,2406900.912776969,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614491499236801,12.127632274236804,0.2954995525914109,0.2954995525914109,0.5909991051828218,2286555.867138121,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333766924274961,11.846907699274963,0.28072457496184033,0.28072457496184033,0.5614491499236807,2172228.0737812147,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067078578061213,11.580219353061215,0.2666883462137483,0.2666883462137483,0.5333766924274966,2063616.6700921538,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813724649158152,11.326865424158154,0.25335392890306085,0.25335392890306085,0.5067078578061217,1960435.8365875457,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573038416700244,11.086179191700246,0.2406862324579078,0.2406862324579078,0.4813724649158156,1862414.0447581683,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344386495865232,10.857527270865234,0.22865192083501237,0.22865192083501237,0.45730384167002475,1769293.3425202596,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.12716717107197,10.640307946071971,0.21721932479326178,0.21721932479326178,0.43443864958652356,1680828.6753942468,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,3.9208088125183713,10.433949587518372,0.2063583585535987,0.2063583585535987,0.4127167171071974,1596787.2416245346,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7247683718924525,10.237909146892454,0.19604044062591874,0.19604044062591874,0.3920808812518375,1516947.8795433077,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5385299532978296,10.05167072829783,0.18623841859462278,0.18623841859462278,0.37247683718924557,1441100.485566142,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.361603455632938,9.874744230632938,0.17692649766489163,0.17692649766489163,0.35385299532978326,1369045.461287835,147990.0
23,20.59047187,4.743624237,15.846847633,10.725,10.725,10.725,12.623332316,12.623332316,12.623332316,12.623332316000003,4.4181663106,8.205166005400002,7.390781277921291,17.690921747721294,0.3889884883116473,0.3889884883116473,0.7779769766232946,3009967.028369837,916690.0
24,5.222102023,2.55535382,2.6667482029999996,10.725,10.725,10.725,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,7.907935991522725,19.00810092222273,0.41620715744856485,0.41620715744856485,0.8324143148971297,3220583.278258938,1086280.0
25,0.086330103,4.130525348,-4.044195245,6.680804755,6.680804755,6.680804755,0.0,0.0,0.0,0.0,0.0,0.0,7.512539191946589,18.612704122646594,0.3953967995761366,0.3953967995761366,0.7907935991522732,3059554.1143459906,622750.0
26,0.085129506,5.220518186,-5.135388679999999,1.5454160750000003,1.5454160750000003,1.5454160750000003,0.0,0.0,0.0,0.0,0.0,0.0,7.136912232349259,18.237077163049264,0.3756269595973298,0.3756269595973298,0.7512539191946596,2906576.4086286915,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7800666207317954,17.8802315514318,0.35684561161746325,0.35684561161746325,0.7136912232349265,2761247.588197257,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441063289695205,17.54122822039521,0.3390033310365901,0.3390033310365901,0.6780066620731802,2623185.2087873938,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119010125210445,17.21917505591045,0.32205316448476057,0.32205316448476057,0.6441063289695211,2492025.948348024,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813059618949922,16.91322454964993,0.3059505062605225,0.3059505062605225,0.611901012521045,2367424.6509306226,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522406638002426,16.622571568702433,0.29065298094749636,0.29065298094749636,0.5813059618949927,2249053.4183840915,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246286306102305,16.346451236802313,0.27612033190012153,0.27612033190012153,0.5522406638002431,2136600.7474648864,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839719907971896,16.084136921497198,0.26231431530511545,0.26231431530511545,0.5246286306102309,2029770.710091642,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73477339125733,15.834938321957338,0.2491985995398597,0.2491985995398597,0.4983971990797194,1928282.1745870602,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498034721694464,15.598199652394472,0.2367386695628667,0.2367386695628667,0.4734773391257334,1831868.0658577073,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273132985609741,15.373297916309749,0.22490173608472339,0.22490173608472339,0.44980347216944677,1740274.662564822,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059476336329253,15.159641267029262,0.21365664928048722,0.21365664928048722,0.42731329856097444,1653260.929436581,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8565025195127904,14.956667450212798,0.20297381681646284,0.20297381681646284,0.4059476336329257,1570597.8829647517,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6636773935371507,14.763842324237158,0.1928251259756397,0.1928251259756397,0.3856502519512794,1492067.9888165141,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480493523860293,14.5806584545603,0.1831838696768577,0.1831838696768577,0.3663677393537154,1417464.5893756885,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3064688476672783,14.406633778367285,0.17402467619301482,0.17402467619301482,0.34804935238602963,1346591.359906904,70620.0
