Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.675,6.675,6.675,2.5785429520000003,2.5785429520000003,2.5785429520000003,2.5785429520000003,0.9024900332,1.6760529188000002,0.85736553154,1.6309284171400003,0.04512450166000004,0.04512450166000004,0.09024900332000008,349170.3899972538
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.675,6.675,6.675,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.8159237744105,14.9065632189105,0.41136440917950035,0.41136440917950035,0.8227288183590007,3183110.4145249836
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.675,6.675,6.675,2.125004435,2.125004435,2.125004435,2.125004435,0.74375155225,1.3812528827500001,8.131691560327475,15.859832335327475,0.4279837663330254,0.4279837663330254,0.8559675326660507,3311709.8938615927
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.3351753669999997,0.3351753669999997,0.3351753669999997,0.0,0.0,0.0,0.0,0.0,0.0,7.725106982311101,15.4532477573111,0.4065845780163741,0.4065845780163741,0.8131691560327482,3146124.3991685137
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338851633195546,15.066992408195544,0.3862553491155554,0.3862553491155554,0.7725106982311108,2988818.1792100878
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971909051535768,14.700049826535766,0.3669425816597776,0.3669425816597776,0.7338851633195552,2839377.2702495833
