Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,8.7,8.7,8.7,0.5535429520000008,0.5535429520000008,0.5535429520000008,0.5535429520000008,0.19374003320000027,0.35980291880000054,0.18405303154000024,0.3501159171400005,0.009687001660000022,0.009687001660000022,0.019374003320000045,74957.37400075367,500260.0
7,26.36965701,5.312735147,21.056921863,8.7,8.7,8.7,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.1762768994104995,13.6594163439105,0.3776987841795003,0.3776987841795003,0.7553975683590006,2922608.049328308,1141570.0
8,7.680103929,5.555099494,2.125004435,8.7,8.7,8.7,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.524027029077474,14.644667804077477,0.39600142258302534,0.39600142258302534,0.7920028451660507,3064232.646924752,1826320.0
9,0.076426345,6.416250978,-6.339824633,2.360175366999999,2.360175366999999,2.360175366999999,0.0,0.0,0.0,0.0,0.0,0.0,7.1478256776236,14.268466452623603,0.376201351453874,0.376201351453874,0.752402702907748,2911021.014578514,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790434393742419,13.911075168742423,0.3573912838811803,0.3573912838811803,0.7147825677623606,2765469.963849588,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4509126740552984,13.571553449055301,0.33952171968712125,0.33952171968712125,0.6790434393742425,2627196.4656571085,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128367040352533,13.249007815352536,0.32254563370276523,0.32254563370276523,0.6450912674055305,2495836.6423742534,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821948688334906,12.94258946333491,0.3064183520176269,0.3064183520176269,0.6128367040352538,2371044.8102555396,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5308512539181605,12.651492028918165,0.29109743441674557,0.29109743441674557,0.5821948688334911,2252492.569742763,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254308691222252,12.374949466222256,0.27654256269590827,0.27654256269590827,0.5530851253918165,2139867.941255625,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991593256661139,12.112234031661144,0.26271543456111285,0.26271543456111285,0.5254308691222257,2032874.5441928434,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742013593828082,11.862654368828087,0.2495796628330572,0.2495796628330572,0.4991593256661144,1931230.816983201,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.5049129141366775,11.625553689136684,0.2371006796914043,0.2371006796914043,0.4742013593828086,1834669.276134041,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,4.279667268429844,11.400308043429849,0.22524564570683409,0.22524564570683409,0.45049129141366817,1742935.8123273388,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065683905008351,11.186324680008356,0.21398336342149238,0.21398336342149238,0.42796672684298476,1655789.0217109718,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8623997097579332,10.983040484757938,0.20328419525041772,0.20328419525041772,0.40656839050083543,1572999.570625423,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6692797242700363,10.78992049927004,0.19311998548789683,0.19311998548789683,0.38623997097579366,1494349.5920941518,147990.0
23,20.59047187,4.743624237,15.846847633,8.7,8.7,8.7,14.648332316000001,14.648332316000001,14.648332316000001,14.648332316000001,5.1269163106,9.5214160054,8.356386233126534,19.871526702926538,0.4398098017435022,0.4398098017435022,0.8796196034870044,3403218.9686323376,916690.0
24,5.222102023,2.55535382,2.6667482029999996,8.7,8.7,8.7,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,8.825260698967707,21.14042562966771,0.4644874052088271,0.4644874052088271,0.9289748104176542,3594172.621508314,1086280.0
25,0.086330103,4.130525348,-4.044195245,4.655804754999999,4.655804754999999,4.655804754999999,0.0,0.0,0.0,0.0,0.0,0.0,8.38399766401932,20.699162594719326,0.44126303494838576,0.44126303494838576,0.8825260698967715,3414463.9904328985,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964797780818354,20.27996271151836,0.4191998832009664,0.4191998832009664,0.8383997664019328,3243740.790911253,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566557891777435,19.88172282247744,0.39823988904091806,0.39823988904091806,0.7964797780818361,3081553.7513656905,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1882299971885635,19.503394927888568,0.3783278945888721,0.3783278945888721,0.7566557891777442,2927476.0637974055,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828818497329135,19.143983428029138,0.3594114998594285,0.3594114998594285,0.718822999718857,2781102.260607535,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4873775724626785,18.80254250316268,0.34144092486645705,0.34144092486645705,0.6828818497329141,2642047.147577158,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1630086938395445,18.478173624539547,0.32436887862313424,0.32436887862313424,0.6487377572462685,2509944.7901983005,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854858259147567,18.17002318984757,0.3081504346919775,0.3081504346919775,0.616300869383955,2384447.550688385,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562115346190188,17.87728027689019,0.2927429129573786,0.2927429129573786,0.5854858259147572,2265225.1731539657,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284009578880679,17.59917450958068,0.27810576730950964,0.27810576730950964,0.5562115346190193,2151963.9144962677,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019809099936644,17.334974030636648,0.26420047894403415,0.26420047894403415,0.5284009578880683,2044365.718771454,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768818644939812,17.083983575639817,0.2509904549968324,0.2509904549968324,0.5019809099936648,1942147.4328328813,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530377712692822,16.845542643392825,0.2384409322469908,0.2384409322469908,0.4768818644939816,1845040.061191237,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30385882705818,16.619023757758185,0.2265188856346413,0.2265188856346413,0.4530377712692826,1752788.0581316755,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088665885705271,16.403830816405275,0.2151929413529092,0.2151929413529092,0.4303858827058184,1665148.6552250914,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884232591420007,16.199397522120012,0.20443329428526372,0.20443329428526372,0.40886658857052743,1581891.222463837,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900209618490067,16.00518589254901,0.19421162957100052,0.19421162957100052,0.38842325914200104,1502796.6613406448,70620.0
