Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,7.125,7.125,7.125,2.128542952,2.128542952,2.128542952,2.128542952,0.7449900332,1.3835529188000002,0.7077405315399999,1.3463034171400001,0.03724950166000003,0.03724950166000003,0.07449900332000006,288234.16422025376
7,1985-08-01,26.36965701,5.312735147,21.056921863,7.125,7.125,7.125,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.673780024410499,14.6294194689105,0.40388315917950035,0.40388315917950035,0.8077663183590007,3125221.000036834
8,1985-09-01,7.680103929,5.555099494,2.125004435,7.125,7.125,7.125,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.9966549978274735,15.589795772827474,0.4208765788330253,0.4208765788330253,0.8417531576660506,3256714.95009785
9,1985-10-01,0.076426345,6.416250978,-6.339824633,0.7851753669999999,0.7851753669999999,0.7851753669999999,0.0,0.0,0.0,0.0,0.0,0.0,7.5968222479361,15.1899630229361,0.399832749891374,0.399832749891374,0.799665499782748,3093879.2025929573
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216981135539294,14.810121910539294,0.3798411123968053,0.3798411123968053,0.7596822247936106,2939185.2424633093
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856132078762329,14.449272853762329,0.36084905677696505,0.36084905677696505,0.7216981135539301,2792225.980340144
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513325474824212,14.106466249824212,0.34280660393811674,0.34280660393811674,0.6856132078762335,2652614.6813231367
