Day,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q,Q_obs
0,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357440.0
1,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320660.0
2,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261870.0
3,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226440.0
4,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205860.0
5,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207460.0
6,16.13184634,6.878303388,9.253542952,9.075,9.075,9.075,0.1785429520000008,0.1785429520000008,0.1785429520000008,0.1785429520000008,0.06249003320000028,0.11605291880000053,0.059365531540000266,0.11292841714000051,0.003124501660000017,0.003124501660000017,0.006249003320000034,24177.185853253628,500260.0
7,26.36965701,5.312735147,21.056921863,9.075,9.075,9.075,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.057823774410499,13.428463218910501,0.3714644091795003,0.3714644091795003,0.7429288183590006,2874366.870588183,1141570.0
8,7.680103929,5.555099494,2.125004435,9.075,9.075,9.075,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.411496560327474,14.419637335327478,0.3900787663330253,0.3900787663330253,0.7801575326660506,3018403.5271216324,1826320.0
9,0.076426345,6.416250978,-6.339824633,2.735175366999999,2.735175366999999,2.735175366999999,0.0,0.0,0.0,0.0,0.0,0.0,7.0409217323111,14.049062507311104,0.37057482801637404,0.37057482801637404,0.7411496560327481,2867483.350765551,1099420.0
10,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6888756456955445,13.69701642069555,0.3520460866155553,0.3520460866155553,0.7040921732311106,2724109.1832272736,633050.0
11,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354431863410767,13.362572638410771,0.3344437822847775,0.3344437822847775,0.668887564569555,2587903.724065909,407600.0
12,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036710270240228,13.044851045240232,0.3177215931705386,0.3177215931705386,0.6354431863410772,2458508.5378626133,299220.0
13,0.0,6.029483829,-6.029483829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734874756728216,12.74301553172822,0.30183551351201166,0.30183551351201166,0.6036710270240233,2335583.1109694825,235230.0
14,0.0,5.795325802,-5.795325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448131018891805,12.456271793891808,0.28674373783641105,0.28674373783641105,0.5734874756728221,2218803.9554210086,190800.0
15,0.0,6.041621874,-6.041621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175724467947214,12.183865242947219,0.2724065509445905,0.2724065509445905,0.544813101889181,2107863.757649958,158240.0
16,0.0,6.565525455,-6.565525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916938244549853,11.925079019549857,0.25878622339736096,0.25878622339736096,0.5175724467947219,2002470.5697674598,141530.0
17,0.674244555,5.407655251,-4.733410696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67109133232236,11.679232107322363,0.2458469122274929,0.2458469122274929,0.4916938244549858,1902347.0412790868,133260.0
18,11.782044,4.405401108,7.3766428920000005,7.3766428920000005,7.3766428920000005,7.3766428920000005,0.0,0.0,0.0,0.0,0.0,0.0,4.437536765706242,11.445677540706246,0.23355456661611823,0.23355456661611823,0.46710913323223646,1807229.6892151325,220010.0
19,0.0,4.023577008,-4.023577008,3.3530658840000003,3.3530658840000003,3.3530658840000003,0.0,0.0,0.0,0.0,0.0,0.0,4.21565992742093,11.223800702420933,0.2218768382853123,0.2218768382853123,0.4437536765706246,1716868.2047543756,206910.0
20,0.000418827,5.130732427,-5.1303136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004876931049883,11.013017706049887,0.2107829963710467,0.2107829963710467,0.4215659927420934,1631024.7945166568,183030.0
21,0.0,5.462528205,-5.462528205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8046330844973886,10.812773859497392,0.20024384655249433,0.20024384655249433,0.40048769310498866,1549473.5547908237,155790.0
22,11.74209693,4.240612247,7.501484683000001,7.501484683000001,7.501484683000001,7.501484683000001,0.0,0.0,0.0,0.0,0.0,0.0,3.614401430272519,10.622542205272524,0.1902316542248696,0.1902316542248696,0.3804633084497392,1471999.8770512827,147990.0
23,20.59047187,4.743624237,15.846847633,9.075,9.075,9.075,14.273332316000001,14.273332316000001,14.273332316000001,14.273332316000001,4.9956663106,9.2776660054,8.179564353828894,19.4697048236289,0.43050338704362634,0.43050338704362634,0.8610067740872527,3331206.5511941123,916690.0
24,5.222102023,2.55535382,2.6667482029999996,9.075,9.075,9.075,2.666748202999999,2.666748202999999,2.666748202999999,2.666748202999999,0.9333618710499997,1.7333863319499996,8.657279913634948,20.747444844334954,0.4556463112439451,0.4556463112439451,0.9112926224878902,3525760.8249420007,1086280.0
25,0.086330103,4.130525348,-4.044195245,5.030804754999999,5.030804754999999,5.030804754999999,0.0,0.0,0.0,0.0,0.0,0.0,8.2244159179532,20.314580848653208,0.43286399568174777,0.43286399568174777,0.8657279913634955,3349472.7836948996,622750.0
26,0.085129506,5.220518186,-5.135388679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813195122055539,19.90336005275555,0.41122079589766036,0.41122079589766036,0.8224415917953207,3181999.1445101546,413270.0
27,0.000181199,6.228297058,-6.228115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422535365952762,19.51270029665277,0.3906597561027773,0.3906597561027773,0.7813195122055546,3022899.1872846466,313350.0
28,0.01014196,4.454174879,-4.444032919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051408597655124,19.14157352835513,0.37112676829763847,0.37112676829763847,0.7422535365952769,2871754.2279204144,251470.0
29,0.0,5.466951161,-5.466951161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698838167772368,18.789003098472374,0.3525704298827565,0.3525704298827565,0.705140859765513,2728166.5165243936,204260.0
30,0.140159629,6.184295192,-6.044135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363896259383749,18.454061190083756,0.3349419083886187,0.3349419083886187,0.6698838167772374,2591758.1906981743,171760.0
31,0.0,3.049335191,-3.049335191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045701446414561,18.135866377114567,0.3181948129691877,0.3181948129691877,0.6363896259383754,2462170.281163265,150880.0
32,1.680720913,4.272544749,-2.5918238359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743416374093832,17.83358130479384,0.3022850723207283,0.3022850723207283,0.6045701446414566,2339061.767105101,130880.0
33,0.00638761,3.624537716,-3.618150106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45624555538914,17.546410486089147,0.28717081870469185,0.28717081870469185,0.5743416374093837,2222108.6787498463,113090.0
34,0.010236704,4.773344491,-4.763107786999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183433277619683,17.27359820831969,0.27281227776945727,0.27281227776945727,0.5456245555389145,2111003.244812354,104260.0
35,0.010322638,4.048474176,-4.038151538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9242616137386985,17.014426544438706,0.2591716638809844,0.2591716638809844,0.5183433277619688,2005453.082571736,95930.0
36,0.974121359,3.217464276,-2.2433429169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678048533051763,16.76821346375177,0.24621308068693515,0.24621308068693515,0.4924261613738703,1905180.4284431492,91890.0
37,0.488687162,5.87913903,-5.390451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444146106399175,16.534311037099183,0.23390242665258837,0.23390242665258837,0.46780485330517674,1809921.4070209914,87950.0
38,0.249255382,3.124070152,-2.87481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221938801079216,16.312103731779224,0.22220730531995894,0.22220730531995894,0.4444146106399179,1719425.3366699417,85290.0
39,1.903996918,2.832301111,-0.928304193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010841861025255,16.101006791725265,0.21109694005396099,0.21109694005396099,0.42219388010792197,1633454.0698364447,87680.0
40,0.109637744,4.778889882,-4.669252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8102997679739916,15.900464698674002,0.20054209305126292,0.20054209305126292,0.40108418610252583,1551781.366344622,74820.0
41,0.989758919,5.32241883,-4.332659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619784779575292,15.709949710275302,0.19051498839869974,0.19051498839869974,0.38102997679739947,1474192.2980273908,70620.0
