Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1985-01-08,26.36965701,5.312735147,21.056921863,10.05,10.05,10.05,20.260464815,20.260464815,20.260464815,20.260464815,7.091162685249999,13.16930212975,6.736604550987498,12.814743995487499,0.35455813426250027,0.35455813426250027,0.7091162685250005,2743547.240697345
8,1985-01-09,7.680103929,5.555099494,2.125004435,10.05,10.05,10.05,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.106338298075623,13.821979073075624,0.3740178051618752,0.3740178051618752,0.7480356103237504,2894124.878725337
9,1985-01-10,0.076426345,6.416250978,-6.339824633,3.7101753670000006,3.7101753670000006,3.7101753670000006,0.0,0.0,0.0,0.0,0.0,0.0,6.7510213831718415,13.466662158171843,0.3553169149037815,0.3553169149037815,0.710633829807563,2749418.6347890696
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413470314013249,13.12911108901325,0.3375510691585924,0.3375510691585924,0.6751021383171848,2611947.703049616
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092796798312587,12.808437573312588,0.32067351570066277,0.32067351570066277,0.6413470314013255,2481350.3178971354
