Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,8.625,8.625,8.625,0.6285429520000001,0.6285429520000001,0.6285429520000001,0.6285429520000001,0.21999003320000002,0.40855291880000005,0.20899053154,0.39755341714000003,0.010999501660000011,0.010999501660000011,0.021999003320000023,85113.41163025358
7,1985-08-01,26.36965701,5.312735147,21.056921863,8.625,8.625,8.625,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.199967524410499,13.7056069689105,0.3789456591795003,0.3789456591795003,0.7578913183590006,2932256.285076333
8,1985-09-01,7.680103929,5.555099494,2.125004435,8.625,8.625,8.625,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.546533122827474,14.689673897827475,0.3971859538330253,0.3971859538330253,0.7943719076660506,3073398.470885375
9,1985-10-01,0.076426345,6.416250978,-6.339824633,2.285175367,2.285175367,2.285175367,0.0,0.0,0.0,0.0,0.0,0.0,7.1692064666860995,14.312347241686101,0.377326656141374,0.377326656141374,0.754653312282748,2919728.547341106
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810746143351794,13.953886918351795,0.3584603233343053,0.3584603233343053,0.7169206466686106,2773742.1199740507
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470208836184204,13.613349611184205,0.34053730716759,0.34053730716759,0.68107461433518,2635055.013975348
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146698394374994,13.289839169374995,0.3235104418092105,0.3235104418092105,0.647020883618421,2503302.2632765807
