Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,7.5,7.5,7.5,1.753542952,1.753542952,1.753542952,1.753542952,0.6137400332,1.1398029188,0.58305303154,1.10911591714,0.03068700166000003,0.03068700166000003,0.06137400332000006,237453.97607275375
7,1985-08-01,26.36965701,5.312735147,21.056921863,7.5,7.5,7.5,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.555326899410499,14.398466343910501,0.39764878417950034,0.39764878417950034,0.7952975683590007,3076979.821296708
8,1985-09-01,7.680103929,5.555099494,2.125004435,7.5,7.5,7.5,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.884124529077473,15.364765304077476,0.4149539225830253,0.4149539225830253,0.8299078451660507,3210885.8302947315
9,1985-10-01,0.076426345,6.416250978,-6.339824633,1.160175367,1.160175367,1.160175367,0.0,0.0,0.0,0.0,0.0,0.0,7.489918302623599,14.970559077623601,0.39420622645387404,0.39420622645387404,0.7884124529077481,3050341.538779995
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115422387492419,14.59606316249242,0.3744959151311803,0.3744959151311803,0.7489918302623606,2897824.461840995
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759651268117798,14.2402920431178,0.35577111937462125,0.35577111937462125,0.7115422387492425,2752933.238748945
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.421668704711908,13.902309479711908,0.3379825634058902,0.3379825634058902,0.6759651268117804,2615286.5768114976
