Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,6.6,6.6,6.6,2.6535429520000005,2.6535429520000005,2.6535429520000005,2.6535429520000005,0.9287400332000001,1.7248029188000003,0.88230303154,1.6783659171400003,0.046437001660000046,0.046437001660000046,0.09287400332000009,359326.42762675387
7,1985-01-08,26.36965701,5.312735147,21.056921863,6.6,6.6,6.6,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.839614399410499,14.952753843910502,0.4126112841795004,0.4126112841795004,0.8252225683590008,3192758.6502730087
8,1985-01-09,7.680103929,5.555099494,2.125004435,6.6,6.6,6.6,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,8.154197654077473,15.904838429077476,0.4291682975830253,0.4291682975830253,0.8583365951660507,3320875.7178222165
9,1985-01-10,0.076426345,6.416250978,-6.339824633,0.26017536699999955,0.26017536699999955,0.26017536699999955,0.0,0.0,0.0,0.0,0.0,0.0,7.746487771373599,15.497128546373602,0.40770988270387404,0.40770988270387404,0.8154197654077481,3154831.9319311054
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359163382804919,15.109804157804922,0.3873243885686803,0.3873243885686803,0.7746487771373606,2997090.33533455
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9912052136646725,14.741845988664675,0.36795816914024626,0.36795816914024626,0.7359163382804925,2847235.818567822
