Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,7.875,7.875,7.875,1.378542952,1.378542952,1.378542952,1.378542952,0.4824900332,0.8960529188,0.45836553154,0.87192841714,0.024124501660000023,0.024124501660000023,0.048249003320000046,186673.78792525368
7,1985-08-01,26.36965701,5.312735147,21.056921863,7.875,7.875,7.875,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.4368737744105,14.1675132189105,0.3914144091795003,0.3914144091795003,0.7828288183590006,3028738.642556583
8,1985-09-01,7.680103929,5.555099494,2.125004435,7.875,7.875,7.875,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.771594060327475,15.139734835327475,0.4090312663330254,0.4090312663330254,0.8180625326660508,3165056.7104916135
9,1985-10-01,0.076426345,6.416250978,-6.339824633,1.535175367,1.535175367,1.535175367,0.0,0.0,0.0,0.0,0.0,0.0,7.383014357311101,14.751155132311101,0.38857970301637407,0.38857970301637407,0.7771594060327481,3006803.874967032
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013863639445545,14.382004414445547,0.36915071786555537,0.36915071786555537,0.7383014357311107,2856463.6812186805
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663170457473267,14.03131123247327,0.35069318197227756,0.35069318197227756,0.7013863639445551,2713640.4971577465
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330011934599604,13.698152709599606,0.33315852287366365,0.33315852287366365,0.6663170457473273,2577958.4722998585
