Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,6.225,6.225,6.225,3.0285429520000005,3.0285429520000005,3.0285429520000005,3.0285429520000005,1.0599900332,1.9685529188000004,1.00699053154,1.9155534171400004,0.05299950166000005,0.05299950166000005,0.1059990033200001,410106.6157742539
7,1985-08-01,26.36965701,5.312735147,21.056921863,6.225,6.225,6.225,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.9580675244105,15.183706968910501,0.4188456591795004,0.4188456591795004,0.8376913183590008,3240999.829013134
8,1985-09-01,7.680103929,5.555099494,2.125004435,6.225,6.225,6.225,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,8.266728122827473,16.129868897827475,0.4350909538330253,0.4350909538330253,0.8701819076660506,3366704.837625335
9,1985-10-01,0.076426345,6.416250978,-6.339824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853391716686099,15.7165324916861,0.413336406141374,0.413336406141374,0.826672812282748,3198369.5957440683
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460722130851794,15.323862905851795,0.3926695858343053,0.3926695858343053,0.7853391716686106,3038451.1159568643
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087686024309204,14.950826799309205,0.37303610654259,0.37303610654259,0.74607221308518,2886528.560159021
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733301723093744,14.596442498093744,0.3543843012154605,0.3543843012154605,0.708768602430921,2742202.13215107
