Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,9.075,9.075,9.075,0.1785429520000008,0.1785429520000008,0.1785429520000008,0.1785429520000008,0.06249003320000028,0.11605291880000053,0.059365531540000266,0.11292841714000051,0.003124501660000017,0.003124501660000017,0.006249003320000034,24177.185853253628
7,1985-08-01,26.36965701,5.312735147,21.056921863,9.075,9.075,9.075,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.057823774410499,13.428463218910501,0.3714644091795003,0.3714644091795003,0.7429288183590006,2874366.870588183
8,1985-09-01,7.680103929,5.555099494,2.125004435,9.075,9.075,9.075,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.411496560327474,14.419637335327478,0.3900787663330253,0.3900787663330253,0.7801575326660506,3018403.5271216324
9,1985-10-01,0.076426345,6.416250978,-6.339824633,2.735175366999999,2.735175366999999,2.735175366999999,0.0,0.0,0.0,0.0,0.0,0.0,7.0409217323111,14.049062507311104,0.37057482801637404,0.37057482801637404,0.7411496560327481,2867483.350765551
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6888756456955445,13.69701642069555,0.3520460866155553,0.3520460866155553,0.7040921732311106,2724109.1832272736
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354431863410767,13.362572638410771,0.3344437822847775,0.3344437822847775,0.668887564569555,2587903.724065909
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036710270240228,13.044851045240232,0.3177215931705386,0.3177215931705386,0.6354431863410772,2458508.5378626133
