Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,8.55,8.55,8.55,0.7035429519999994,0.7035429519999994,0.7035429519999994,0.7035429519999994,0.24624003319999976,0.4573029187999996,0.23392803153999978,0.4449909171399996,0.012312001659999999,0.012312001659999999,0.024624003319999997,95269.4492597535
7,1985-01-08,26.36965701,5.312735147,21.056921863,8.55,8.55,8.55,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.2236581494104986,13.751797593910501,0.3801925341795003,0.3801925341795003,0.7603850683590005,2941904.520824358
8,1985-01-09,7.680103929,5.555099494,2.125004435,8.55,8.55,8.55,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.569039216577473,14.734679991577476,0.3983704850830253,0.3983704850830253,0.7967409701660506,3082564.294845999
9,1985-01-10,0.076426345,6.416250978,-6.339824633,2.2101753670000006,2.2101753670000006,2.2101753670000006,0.0,0.0,0.0,0.0,0.0,0.0,7.190587255748599,14.356228030748602,0.378451960828874,0.378451960828874,0.756903921657748,2928436.0801036987
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8310578929611685,13.996698667961171,0.35952936278743025,0.35952936278743025,0.7190587255748605,2782014.2760985135
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48950499831311,13.655145773313112,0.3415528946480587,0.3415528946480587,0.6831057892961174,2642913.5622935873
