Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,8.775,8.775,8.775,0.47854295199999974,0.47854295199999974,0.47854295199999974,0.47854295199999974,0.1674900331999999,0.31105291879999986,0.15911553153999988,0.3026784171399999,0.008374501660000002,0.008374501660000002,0.016749003320000004,64801.336371253514
7,1985-01-08,26.36965701,5.312735147,21.056921863,8.775,8.775,8.775,21.056921863,21.056921863,21.056921863,21.056921863,7.36992265205,13.68699921095,7.152586274410499,13.613225718910499,0.3764519091795003,0.3764519091795003,0.7529038183590006,2912959.813580283
8,1985-01-09,7.680103929,5.555099494,2.125004435,8.775,8.775,8.775,2.1250044349999992,2.1250044349999992,2.1250044349999992,2.1250044349999992,0.7437515522499997,1.3812528827499995,7.501520935327473,14.599661710327473,0.39481689133302533,0.39481689133302533,0.7896337826660507,3055066.8229641276
9,1985-01-10,0.076426345,6.416250978,-6.339824633,2.4351753670000003,2.4351753670000003,2.4351753670000003,0.0,0.0,0.0,0.0,0.0,0.0,7.1264448885611,14.224585663561099,0.375076046766374,0.375076046766374,0.750152093532748,2902313.481815921
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770122644133044,13.868263419133044,0.3563222444280553,0.3563222444280553,0.7126444888561106,2757197.807725125
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431616511926392,13.52975728692639,0.33850613220665254,0.33850613220665254,0.6770122644133051,2619337.9173388686
