Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-01-02,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-01-03,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-01-04,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-01-05,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-01-06,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-01-07,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1985-01-08,26.36965701,5.312735147,21.056921863,10.125,10.125,10.125,20.185464815,20.185464815,20.185464815,20.185464815000003,7.06491268525,13.120552129750003,6.7116670509875,12.767306495487503,0.35324563426250033,0.35324563426250033,0.7064912685250007,2733391.203067846
8,1985-01-09,7.680103929,5.555099494,2.125004435,10.125,10.125,10.125,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,7.082647673075624,13.775788448075629,0.37277093016187535,0.37277093016187535,0.7455418603237507,2884476.642977312
9,1985-01-10,0.076426345,6.416250978,-6.339824633,3.785175367,3.785175367,3.785175367,0.0,0.0,0.0,0.0,0.0,0.0,6.728515289421843,13.421656064421846,0.3541323836537815,0.3541323836537815,0.708264767307563,2740252.8108284464
10,1985-01-11,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39208952495075,13.085230299950753,0.33642576447109246,0.33642576447109246,0.6728515289421849,2603240.170287024
11,1985-01-12,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0724850487032125,12.765625823703216,0.3196044762475378,0.3196044762475378,0.6392089524950756,2473078.1617726726
