Day,Date,P,E,dS,S1,S2,S3,S1_E,S2_E,S3_E,Total_Excess,BFR,SFR,BS,SS,Qbase,Qsurf,Qtotal,Q
0,1985-01-01,7.835630509,6.018402787,1.8172277219999993,1.8172277219999993,1.8172277219999993,1.8172277219999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1985-02-01,2.211312626,6.709386696,-4.49807407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1985-03-01,0.0,6.625446562,-6.625446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1985-04-01,0.0,5.175933167,-5.175933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1985-05-01,0.024878245,6.568890732,-6.544012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1985-06-01,2.812370831,6.772727718,-3.9603568869999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1985-07-01,16.13184634,6.878303388,9.253542952,9.253542952,9.253542952,9.253542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1985-08-01,26.36965701,5.312735147,21.056921863,10.95,10.95,10.95,19.360464815,19.360464815,19.360464815,19.360464815,6.77616268525,12.58430212975,6.4373545509875,12.2454939954875,0.3388081342625003,0.3388081342625003,0.6776162685250006,2621674.7891433453
8,1985-09-01,7.680103929,5.555099494,2.125004435,10.95,10.95,10.95,2.125004435000001,2.125004435000001,2.125004435000001,2.125004435000001,0.7437515522500003,1.3812528827500008,6.822050798075625,13.267691573075625,0.35905530516187534,0.35905530516187534,0.7181106103237507,2778346.0497490377
9,1985-10-01,0.076426345,6.416250978,-6.339824633,4.610175366999999,4.610175366999999,4.610175366999999,0.0,0.0,0.0,0.0,0.0,0.0,6.480948258171844,12.926589033171844,0.34110253990378153,0.34110253990378153,0.6822050798075631,2639428.747261585
10,1985-11-01,0.001259917,5.996806301,-5.995546384000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156900845263251,12.602541620263251,0.32404741290859246,0.32404741290859246,0.6480948258171849,2507457.309898506
11,1985-12-01,0.0,5.675340001,-5.675340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849055803000088,12.294696578000089,0.30784504226316284,0.30784504226316284,0.6156900845263257,2382084.444403581
12,1985-01-13,0.0,5.351737018,-5.351737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556603012850083,12.002243787850084,0.29245279015000464,0.29245279015000464,0.5849055803000093,2262980.222183401
